Komentar,Penulis,Likes,Published_at,balasan
besides of how chaotic people are there indonesia is so crazy because it can touch m views in one hour,@XixieeeeOff,1,2024-09-18T14:03:08Z,
 setannnya dijamah anjim ekwkw,@Siuzshhh,5,2024-09-18T14:03:07Z,
w,@ule_isekai,0,2024-09-18T14:03:05Z,
bro benar benar pemecah rekor,@eslanttt,1,2024-09-18T14:03:05Z,
 fastest snipe ever beat the cia ,@buudssimonyet591,2602,2024-09-18T14:03:04Z,"world record stream snipe huzzosmalaydesh got jealous lol huzzosgtfo malaydesh huzzosl person, only stealing contents for views, spamming hate comment, big l for you w huzzos you jealous, malaydesh huzzosmalaydesh mulai wmsru shut up claiming big l country huzzos ni bukan malaydesh huzzosmalaydesh kualadhaka huzzosstfu malaysia maling budaya indonesia, malaydesh, are you jealous indonesia ego is big as india huzzos touch some grass lil nigga huzzosmalaydesh lollllllllllllllll bro flashed his meat to k kids live and says the hard r every stream yall make the weirdest ppl famous  caper ngentothuzzos bobonslaught is l sweden huzzos cry more bro flashed his meat to k kids live and says the hard r every stream yall make the weirdest ppl famous huzzosbro really want to get the attention by saying l indonesia huzzoscry baby malaydesh huzzos mad baby huzzoslol go to the corner kid huzzosl for malaydesh huzzoscry more idiot i think this guy from swedish i dont know, maybe he used a fake locationhuzzos malaydesh huzzos yo yo chil my indonesian dude jus like speed says santai santai jangan anggap serius huzzos l malaydesh malaydesh big lhuzzos huzzosmalaydesh idiottttt huzzosstupid malaydesh huzzosbelum tau dia kekuatan netizen indo, report langsung hilang gak sih akunnya shut up malaydeshhuzzos malaydesh darussalam huzzos malaydesh detected huzzos huzzosvery l of sweden

guys jangan sangkut pautkan orang malaysia huzzosgood luck dawg huzzos cry a lot he lives nearby and he got  mins from home to location huzzoswomp womp womp goatfcbcry about that huzzosmalaydesh is jealous lol
cry about it huzzos get out huzzosmalaydesh huzzosdamn, you want attention that bad goatfcb"
bng speed ketemu bng windah bng wkwk,@SEJUTAINSPIRASI.,0,2024-09-18T14:03:04Z,
gg,@hanabiofficial8606,1,2024-09-18T14:03:03Z,
welcome to my country ,@tongkosng66,1,2024-09-18T14:03:02Z,"gak sih masih ada beberapa kasus yg bikin malu sebenernya 

contoh streamer asal jepang pernah ke indo lagi makan di lecehkan dg bilang ketek nya wangi enak lah kan gratis 

koreksi agak lupa si kely yabunglont"
jangan lupa main dewi situs terpercaya,@NoemiP.Edmonds,0,2024-09-18T14:03:01Z,
hey speed try the hardest sport in asia sepak takraw it is popular in south east asia,@donald7905,0,2024-09-18T14:03:00Z,
gak bisa ngebayangin kalo gue bisa jadi orang yg lumayan berpengaruh terhadap kehidupan sosial seperti dia campur aduk tapi kebanyakan bahagianya sih ,@R_nur_D,0,2024-09-18T14:02:58Z,
natunatoto new member natunatoto,@FaricaQuyenHan,0,2024-09-18T14:02:57Z,
w indonesia ,@Zay-k2t,0,2024-09-18T14:02:56Z,
yang pasti gacor hanya natunatoto,@vuthaiKX,0,2024-09-18T14:02:56Z,
king indo keterlaluanyg lain udh berhari hari ngga sampe juta viewdi indo baru menit jutabadasss,@FahrulTurmudzi,2,2024-09-18T14:02:56Z,
w indonesia,@katarsis9659,0,2024-09-18T14:02:56Z,
 bros not even seconds out and he got stream sniper already ,@skyvlan,104,2024-09-18T14:02:56Z, fr
nobody cant beat indonesia in terms of subscribing they are like twice the size of my countrys population,@rangerjoe126,1,2024-09-18T14:02:55Z,
indonesia is cocking,@HEHEBOIYUMYUM,1,2024-09-18T14:02:55Z,
jangan lupa main dewi situs terpercaya,@MaryShirleylay,0,2024-09-18T14:02:53Z,
lets goo to karawang,@Spikezzz_memer,1,2024-09-18T14:02:52Z,  
natunatoto new member natunatoto,@CindaDoanTrang,0,2024-09-18T14:02:51Z,
akhirnya saudara kecepatan menginjakkan kakinya di indonesia ,@NBYete,3,2024-09-18T14:02:51Z,
damn bro kecepatan this is indonesia eazy m views,@rendraprasetya2,0,2024-09-18T14:02:50Z,
 bros accidentally press emoticon,@lifrahmat,17,2024-09-18T14:02:50Z,
 wtf speed,@Rauruz-R,0,2024-09-18T14:02:49Z,
,@aderaserumstore,0,2024-09-18T14:02:48Z,
thank you bro for invited indonesia you are super cool person god bless you always,@bayuprasetyopage2576,0,2024-09-18T14:02:48Z,
the power of indonesia,@proastinghandal5270,1,2024-09-18T14:02:46Z,
bruh viewnya,@AlvibRizky,0,2024-09-18T14:02:46Z,
 the best moment ive ever seen on yt,@afiffirmansyah7106,0,2024-09-18T14:02:45Z,
 nah bro licked it,@aquibxd7668,48,2024-09-18T14:02:44Z,not bro he gay now
,@dennyprasuta8521,1,2024-09-18T14:02:43Z,
letsgoo,@SuryaPranataa,0,2024-09-18T14:02:43Z,
gelang kanannya dustin tiffany bgt,@ROBI7R,1,2024-09-18T14:02:41Z,
speeedd siuuuuu ,@MuhammadIkbal-m3k,0,2024-09-18T14:02:41Z,
yang pasti gacor hanya natunatoto,@ĐoànLiênNhiên,0,2024-09-18T14:02:40Z,
,@Spikezzz_memer,1,2024-09-18T14:02:40Z,  
 the hell,@ifadillahakbar4296,1,2024-09-18T14:02:40Z,
salfok sama yang baju sekolah di tanda tangan speed,@naffsy5,0,2024-09-18T14:02:37Z,
wehlh,@lisheartyou,0,2024-09-18T14:02:37Z,
yooo speed welcome to indonesia,@bryan-pte,0,2024-09-18T14:02:36Z,
congratulations,@Theonlygunnnz,0,2024-09-18T14:02:35Z,
bro got ronaldo from temu ,@StarChris1,1,2024-09-18T14:02:35Z,
w indonesia,@yonismohamed4365,1,2024-09-18T14:02:34Z,
 lmaooo blackass,@asriel029,1,2024-09-18T14:02:35Z,
gelooo,@Y4NGLlATSEM0GAMATl,1,2024-09-18T14:02:31Z,
indonesia is terror ,@M311SS3,0,2024-09-18T14:02:30Z,
 ngakak banget,@lilikoktafiyani1984,1,2024-09-18T14:02:30Z,
i am indonesia they dont know what they are saying and speed dont know what they talking about,@azkaalfatih8904,0,2024-09-18T14:02:29Z,
 million views in hours,@okmnHabtemariam,1,2024-09-18T14:02:29Z,
jangan lupa main dewi situs terpercaya,@AlexanderJorce,0,2024-09-18T14:02:28Z,
wellcome to indonesian,@fanstheblues2817,0,2024-09-18T14:02:28Z,
urat capex nya putus apa ya,@b4yukreasi165,0,2024-09-18T14:02:28Z,
bused dah rusuh banget sdm rendah indonesia,@drianzx_x6607,0,2024-09-18T14:02:28Z,
finally batik from indonesia unesco said sht up malaysia,@bagasanjasmara8864,1,2024-09-18T14:02:27Z,
natunatoto new member natunatoto,@PhùngĐìnhKhanh,0,2024-09-18T14:02:26Z,
info bonus depo sikat,@RandyDarrylad,0,2024-09-18T14:02:25Z,
 million views,@Mazxoo,1,2024-09-18T14:02:25Z,
this guy absolutely legend,@irsyaadrizqullah5149,0,2024-09-18T14:02:25Z,
chaos but okay,@tapioka8905,0,2024-09-18T14:02:24Z,
part pls,@UknowPucto,0,2024-09-18T14:02:24Z,
yg mainan ronaldo keliatan otongnya di cut kah,@heaval5112,0,2024-09-18T14:02:23Z,
come to kenya plz,@MATIAZMAICHO-tm5rk,1,2024-09-18T14:02:23Z,
like this comment if speed should come to denpasar bali ,@WeezaTheGeeza,0,2024-09-18T14:02:23Z,
finally you come to indonesia dont forget to visit bali and lombok to watch the mandalika motogp,@elclasicogaming,1,2024-09-18T14:02:23Z,
anjir ada reza ,@rasyidirahman940,0,2024-09-18T14:02:23Z,
im from indonesian ,@Wisnu_Remix,0,2024-09-18T14:02:22Z,
 damn feel bad for him,@grvelee6927,25,2024-09-18T14:02:22Z,stupid guy well he asked for that
jangan lupa main dewi situs terpercaya,@PatriciaMarciar,0,2024-09-18T14:02:22Z,
woow,@zhafranabdurrahmanfarrasnu6196,1,2024-09-18T14:02:22Z,
its crazy,@Idaffa-jc7gt,0,2024-09-18T14:02:22Z,
come to butonn indonesia,@MarsintaSinta-ls8pe,0,2024-09-18T14:02:21Z,
welcome brody ,@teddyoey5974,0,2024-09-18T14:02:17Z,
best moment ,@AbdMuis-yz3he,0,2024-09-18T14:02:16Z,
jt views in a hour bro,@kazukiamv83,0,2024-09-18T14:02:16Z,
yang pasti gacor hanya natunatoto,@vuanh92cas,0,2024-09-18T14:02:14Z,
indonesia is amazing bro ,@talitata1533,0,2024-09-18T14:02:14Z,
yo indonesia just beat the record that the philippines gave to speed crazy,@WujuLickMe,0,2024-09-18T14:02:14Z,
orang indonesia in the best rekor dunia speed medy renaldy yelah memberi kan mainan ronaldo,@bettynuraini1449,0,2024-09-18T14:02:13Z,
gacorkang,@michierisolmayo.,0,2024-09-18T14:02:13Z,
,@titkok_saraplays,0,2024-09-18T14:02:11Z,
u are the best thank u speed for visit indonesia ,@HisbullahHuda-o8b,0,2024-09-18T14:02:10Z,
 ooomagaaa,@Greyy017,1,2024-09-18T14:02:09Z,
w country,@fagech,0,2024-09-18T14:02:08Z,
and they didnt but ishowspeed in the top under list lol,@joseespino3780,0,2024-09-18T14:02:07Z,
menyala kalian semua indonesiaku,@puatryg,1,2024-09-18T14:02:06Z,
indonesia has a large population and they are equally active on social media that is why this is happening btw thx for coming bro,@supersus4448,0,2024-09-18T14:02:06Z,
where in indonesia was he,@buhrq,0,2024-09-18T14:02:06Z,jakarta
jangan lupa main dewi situs terpercaya,@OliverCosh,0,2024-09-18T14:02:05Z,
natunatoto new member natunatoto,@ĐồngVănJorge,0,2024-09-18T14:02:03Z,
yang pasti gacor hanya natunatoto,@LâmKiềuSương,0,2024-09-18T14:02:01Z,
boom,@mohalimelai6247,0,2024-09-18T14:02:00Z,
 the ghost girl is be meet every where,@olanjanuari2095,0,2024-09-18T14:01:59Z,
please part in indonesia,@leehong6556,0,2024-09-18T14:01:59Z,
 ,@danielpras1106,0,2024-09-18T14:01:58Z,
gada capek nya cok ini orang,@Oscarsss30,0,2024-09-18T14:01:57Z,
no so fast leave malaysia,@chuchu247,0,2024-09-18T14:01:56Z,
yooooo,@Idaffa-jc7gt,0,2024-09-18T14:01:55Z,
indonesia the craziest the most crazy netizens in the world ,@kucingbinal1440,6,2024-09-18T14:01:55Z,
alhamdulillah selamat datang ,@mariantilasyfa1523,1,2024-09-18T14:01:55Z,
 bro shocked the ghost lol,@RandiFirmansyah-em1em,489,2024-09-18T14:01:53Z,"dont read my name parah jir, setannya malah di grepe bro flashed his meat to k kids live and says the hard r every stream yall make the weirdest ppl famous bro took his revenge"
natunatoto new member natunatoto,@PhanGấmĐông,0,2024-09-18T14:01:53Z,
so sorry about the crowd speed,@Mahdavikia0104,0,2024-09-18T14:01:53Z,
better north korea ,@ivanyukoraz549,0,2024-09-18T14:01:53Z,
bsok dia live lagi gak si,@twelight-n4d,1,2024-09-18T14:01:53Z,
yang pasti gacor hanya natunatoto,@truongngocTZw,0,2024-09-18T14:01:52Z,
 the best part ever ,@Furmac1,0,2024-09-18T14:01:51Z,
this is indonesia bro,@aditiyarizkywijaya2576,0,2024-09-18T14:01:51Z,
damn speed as indonesian im so sorry for many people fomo and trying to make you uncomfortable i hope you enjoy your destination in indonesia this our country big power make big consequence and always carefull speed ,@mikan2148,0,2024-09-18T14:01:51Z,
thanks speed has visiting indonesia suuiiiiii suuuiiiiii suuuuuu,@rizki.sutan_lubis,0,2024-09-18T14:01:50Z,
welcome in indonesia broim from tegal,@awansetiawan8969,0,2024-09-18T14:01:50Z,
in hours it reached million viewers ,@muftialadly8988,0,2024-09-18T14:01:50Z,
lets gooo,@arisaputra5260,0,2024-09-18T14:01:48Z,
llllllllllllll,@shubhlohiagamesworld5002,0,2024-09-18T14:01:47Z,
natunatoto new member natunatoto,@LâmThắngHiến,0,2024-09-18T14:01:46Z,
yang pasti gacor hanya natunatoto,@VanQuangSu,0,2024-09-18T14:01:45Z,
indo,@rakawahyuazhari9218,0,2024-09-18T14:01:45Z,
i love my country man ,@J0RJIC0ST4V4,0,2024-09-18T14:01:44Z,
w indonesia,@erikoaprilomarshando8751,1,2024-09-18T14:01:41Z,
waittt you here what you doing here mate waitttt,@Sumiroom,0,2024-09-18T14:01:41Z,
sorry man for all the craziness earlier here in java especially in jakarta weve got more people than the entire population of russia so many people just on this island bro,@arzyy14,161,2024-09-18T14:01:40Z,"yeah, for real men come to yogyakarta to borobudur and prambanan, the largest temples in the world and the only region in indonesia ruled by a monarchy is it thats news to me, no wonder its crowdy af huzzos rage cry blackboy from suck country huzzos rage cry black kind from suck country huzzos lil bro got mad huzzoswho hurt u lil brospeed aint liking ur country sanjuantoniosiqn bro cant even tell a difference between men  man terus kemana biar speed gk barbar fansnya huzzos swedish jealous boy l jawir huzzos l channel"
te ngarti engrees ge seuri weh wkwkwk,@PianDox,0,2024-09-18T14:01:40Z,
w indonesia,@andiprasta5130,0,2024-09-18T14:01:39Z,
welcome to ,@AliHanafi-ok4ii,0,2024-09-18T14:01:39Z,
messi ,@kram_prset,2,2024-09-18T14:01:36Z,
 funniest moments in this stream ,@Faktaharian07,79,2024-09-18T14:01:35Z, w henry frrrrrr
nami,@fallstory1703,0,2024-09-18T14:01:35Z,wkwkwk dia inggris bang gak ngerti bahasa indonesia
hahaha speed gokil ,@Waktu2024,0,2024-09-18T14:01:33Z,
santai santai,@ranggatamb,0,2024-09-18T14:01:33Z,
do they proud become the most viewer in irl stream ,@m.r7520,1,2024-09-18T14:01:33Z,
thankss spedd,@motiLopi,0,2024-09-18T14:01:33Z,
kau sebut saja indonesia semua akan datang kepadamu,@SiMomon-ui9tp,39,2024-09-18T14:01:33Z,
i love you speed ,@arielackerman989,0,2024-09-18T14:01:32Z,
 zombie apocalypse green apples yapping about world record streaming nami gyattt ,@Bliztchizuru_,4,2024-09-18T14:01:34Z,
natunatoto new member natunatoto,@HuyenMaiTran,0,2024-09-18T14:01:32Z,
l country ,@iqbal.izzat16,0,2024-09-18T14:01:32Z,cry malaydesh
we breaking records ,@batmanuk1810,0,2024-09-18T14:01:31Z,
love bro,@ruslianwar4399,0,2024-09-18T14:01:31Z,
indonesia id the best ,@jaildiachanel963,1,2024-09-18T14:01:30Z,
ada indonesia coy,@bsit_1caxisvillena683,0,2024-09-18T14:01:27Z,
 ,@APFKT0813,2,2024-09-18T14:01:26Z,
indonesia ,@ポーリュいき田,0,2024-09-18T14:01:25Z,
jangan lupa main dewi situs terpercaya,@RoberPrice,0,2024-09-18T14:01:24Z,
apa ini cukkk apa yang terjadi,@lionianandajufri8270,0,2024-09-18T14:01:25Z,
info bonus depo sikat,@ConalJimmy,0,2024-09-18T14:01:23Z,
jangan lupa main dewi situs terpercaya,@DonaldLarryher,0,2024-09-18T14:01:23Z,
info bonus depo sikat,@AmberHalcyon,0,2024-09-18T14:01:22Z,
siuuu,@BUNG_DARREN,0,2024-09-18T14:01:22Z,
 hahahah pargoy jingg,@HanzzYT.,16,2024-09-18T14:01:22Z,ig agsilver micera
the zombie apocalypse s crazy but m in stream is more crazy than zombie,@JonasOtewi,0,2024-09-18T14:01:21Z,
yang pasti gacor hanya natunatoto,@trannhutCDC,0,2024-09-18T14:01:19Z,
 wtf this one,@Tenzk.,0,2024-09-18T14:01:18Z,
 manny pacquiao reference in philippines ,@RacingGamer100,4,2024-09-18T14:01:17Z,what do you say we indonesians never use the philippines as our benchmark
info bonus depo sikat,@SamuelJasonas,0,2024-09-18T14:01:16Z,
w indonesiaaa,@lawitchh4781,0,2024-09-18T14:01:15Z,
sea is lit lmao ,@radicaljunior,3,2024-09-18T14:01:15Z,
info bonus depo sikat,@CharliPeper,0,2024-09-18T14:01:14Z,
first mil view stream on same day,@15_akmal76,0,2024-09-18T14:01:15Z,
,@hendarsusanto3974,0,2024-09-18T14:01:14Z,
natunatoto new member natunatoto,@TrườngVănClaus,0,2024-09-18T14:01:13Z,
bb,@Aashish69yt,1,2024-09-18T14:01:13Z,
the fortune teller prediction wasnt off ,@mugishaakim-zk6bl,1,2024-09-18T14:01:12Z,
 like istri,@MuhamadRafli-cr7dh,0,2024-09-18T14:01:12Z,
zombie apocalypse ,@vishnugamerxd,1,2024-09-18T14:01:12Z,
indonesia indah bro,@anggitrisaputra3604,0,2024-09-18T14:01:12Z,
best moment ,@eustachius7758,0,2024-09-18T14:01:09Z,
yang pasti gacor hanya natunatoto,@HànQuốcVĩnh,0,2024-09-18T14:01:08Z,
collab with komodo next speeeed,@yukihiro972,0,2024-09-18T14:01:08Z,
 he s black pdahal bodyguard sndiri,@azriel_30,0,2024-09-18T14:01:07Z,
king indo ,@adriantrihardianto1308,0,2024-09-18T14:01:07Z,
m,@wahyu3505,1,2024-09-18T14:01:07Z,
 medy renaldy moment,@ViorenzoSun,0,2024-09-18T14:01:07Z,
,@lel-q6u,0,2024-09-18T14:01:06Z,
w stream ever,@reschefven,0,2024-09-18T14:01:06Z,
,@Kwonhyuk2344,0,2024-09-18T14:01:05Z,
kalo gue malu tu pas live in malaysia batik malaysia,@zull1872,0,2024-09-18T14:01:04Z,
l country,@jongjenh,0,2024-09-18T14:01:03Z,
previously thank you very much for visiting indonesia i hope you are very happy and like it menyalaaelkecepatan,@IntelLegenda,1,2024-09-18T14:01:03Z,
ikut komen biar rame manday makan lah manday,@chadtmhmmd1831,0,2024-09-18T14:01:03Z,
natunatoto new member natunatoto,@CaoHaiSang,0,2024-09-18T14:01:02Z,
kontl,@Bob-m5p2c,0,2024-09-18T14:01:00Z,
 speed history ,@joday1312,0,2024-09-18T14:01:00Z,
all indonesians love you speed,@Alpriii,2,2024-09-18T14:01:00Z,
guys for fans please give a good impression,@febbyZola22,0,2024-09-18T14:00:58Z,
checking analytics views philippines,@blue8code,0,2024-09-18T14:00:57Z,"where did you get this data tell me quickly medusaalopedemeterask the owner of this channel to doublecheck your doubts bluecode have you ever asked him prove it medusaalopedemeterthen dont ask me, ask him request what you need to know its not my fault if you lack the ability to have your request granted bluecode so your checking analytics views is just bullshit lol, filipinos really like to entertain themselves medusaalopedemeter nonsense bro lol, back to your seat and chilax"
thanks you for coming to indonesia speed,@manusia12anjing51,0,2024-09-18T14:00:57Z,
 zombie apocalypse nami uwogggghhhhhh,@DgSull5,31,2024-09-18T14:00:55Z,"speed doesnt get any girls, go cry about it johnsmoshso do you bruh"
yang pasti gacor hanya natunatoto,@HoàngKiênDi,0,2024-09-18T14:00:53Z,
info bonus depo sikat,@BenaminHarwick,0,2024-09-18T14:00:51Z,
speeddd,@dzakialghifari8041,0,2024-09-18T14:00:49Z,
jangan lupa main dewi situs terpercaya,@JeanetteLauramar,0,2024-09-18T14:00:48Z,
drink lit energy,@JAMES-x6l8z,0,2024-09-18T14:00:48Z,
best speed ,@gamerzt1,0,2024-09-18T14:00:48Z,
 w namiiiiiii,@Olinvm,0,2024-09-18T14:00:47Z,
indonesia is fire broo ,@masindah7844,0,2024-09-18T14:00:48Z,
info bonus depo sikat,@CharlesClubbe,0,2024-09-18T14:00:47Z,
info bonus depo sikat,@MaryL.Martin,0,2024-09-18T14:00:47Z,
mantapp,@StoknewluttLuttamanahh,0,2024-09-18T14:00:46Z,
 is when the video starts thank me later,@emmajiang6565,1,2024-09-18T14:00:46Z,
w nami,@lanandi6086,0,2024-09-18T14:00:45Z,
kocak,@IndraKecok,0,2024-09-18T14:00:45Z,
natunatoto new member natunatoto,@BìnhVõLouw,0,2024-09-18T14:00:45Z,
rekor ,@LeoNnihh,1,2024-09-18T14:00:45Z,
yess good luck,@D_majid,0,2024-09-18T14:00:45Z,
 lmao the stream lagging when he entered the crowd,@onyon1360,0,2024-09-18T14:00:45Z,
 speed pressed emot,@thizz4youu,9,2024-09-18T14:00:44Z,
 fastest sniper indonesia shirt w food instrumental speed fbi open up u need help forget zombie rule jumping well speed that girl bruhh call ambulance henry prank get me out speed chat payback w speed chat million viewers dont cry speed blackflip bella ciao daddyguyo bite this mom call w gift messi scam ronaldo leaked messi dog messi is best ronaldo punch w nami green apple,@prowisegaming,7,2024-09-18T14:00:43Z,
w speed ,@lavamonster6384,0,2024-09-18T14:00:42Z,
jangan lupa main dewi situs terpercaya,@SamSwanston,0,2024-09-18T14:00:41Z,
indonesia went crazy,@isakeikountry9515,0,2024-09-18T14:00:40Z,
thank you speed for coming to indonesia ,@Jisungiii-n9y,0,2024-09-18T14:00:40Z,
 million live viewers on live stream is crazy mate wkwkkw,@taufik_h09,2,2024-09-18T14:00:39Z,"eh ya dia bagian team bukan ya kok bisa ada didlm mobilnya lah iya dari awal live juga dia ada dri awal ad kok, dia bagian terjemahin itu mobilnya arap kok zidnihilmandia yg pnya mobilnya bg, dipinjemin ke speed  jadi translator dari awal juga udh ada bgst jadi mc jir, eriko malah jadi npc zidnihilmandari awal emang udah di pandu arab dari awal udah ada arap kocak rizletsbzmplus yg punya tempat gedung terakhir juga kloud senopati zidnihilmanemng udh dm ig dulu pengen collab pas di indo jadi npc tour guide juga
rizletsbzm"
 ajing malah pamer kumpulan lonte kntol,@rivarangga,21,2024-09-18T14:00:39Z,"iya jir wkwk iya goblog goblog gk jelas emng si arap mlh take me out wkwk kontolu emang  gini speed lu ga nonton pas lagi di eropa ini, ini sesi yg paling cringe ini jauh lebih cringe daripada bang koi ngajak ribut iya emg parah liat aja bang kontennya speed  v  itu kek gini jadinya kalo lu gak tau gosah bacot kek gini anap iya tapi kan aduhhhhh miris malu in sumpah cewe indo kliatan murahan gara mereka anap aku sih ya klo gaksuka gawusah bilang gk penting soal nya seharusnya cewe yg d tampilkanasli mencerminkan indonesiahadehhsi reza arabkaya ga ada yg lain aja riotsemang idenya managernya si speed co, arap nurutin doang kendalikan apa yang bisa kita kendalikan dan abaikan yang ada diluar kendali kita"
ishowspeed going to singapore to watch the f race anybody wanna put money on it,@bapza8338,0,2024-09-18T14:00:38Z,
yang pasti gacor hanya natunatoto,@BaoHan-vp4vx,0,2024-09-18T14:00:38Z,
yooo m live views thats insane brooo,@rafaaGugugaga,1,2024-09-18T14:00:38Z,
menurut gw indonesia itu bener fantastis sih viewersnya,@Izzul-b8j,0,2024-09-18T14:00:37Z,
natunatoto new member natunatoto,@TrieuQuiChan,0,2024-09-18T14:00:34Z,
congrats,@bangraffy4017,0,2024-09-18T14:00:34Z,
w,@kaltsitngopi5110,0,2024-09-18T14:00:33Z,
you did bro you did worls no live streamer bro m views you make world record bro indonesien is w country love from nepal ,@YTshort1983,0,2024-09-18T14:00:32Z,
siuuuuuuuuuuuu,@URCristianoFanbase1,1,2024-09-18T14:00:32Z,
bro go to aceh ronaldo play football on aceh,@KEYGOKAWASAKI,0,2024-09-18T14:00:31Z,
 this man put that banana leaf down his throat,@ajisukma4856,15,2024-09-18T14:00:31Z,
 bro got pranked ,@Tenzk.,0,2024-09-18T14:00:29Z,
w for indonesia ,@Hexlit,1,2024-09-18T14:00:28Z,
w stream,@krvnuwuu,0,2024-09-18T14:00:28Z,
jangan lupa main dewi situs terpercaya,@WilliamBraten,0,2024-09-18T14:00:27Z,
gila tembus jt viewers memang indonesia luar biasa kalau soal sosmed ,@tombomumetcintong4862,8,2024-09-18T14:00:27Z,tpi tolol gw juga bangga rame tpi tolol gk bisa jaga sikap keliatan gk pnya attitude
hay you look vidio by medy renaldy,@mdaffa3723,0,2024-09-18T14:00:27Z,
w livestream,@Brinabue,0,2024-09-18T14:00:26Z,
let gooooo indonesia,@fakhriaziz2811,0,2024-09-18T14:00:26Z,
i apologize for the riots caused by indonesian citizens many people just joined in without knowing what was happening once again im really sorry that because of the riots they caused you couldnt enjoy your visit,@mikazukitunapanggang,1,2024-09-18T14:00:25Z,
jangan lupa main dewi situs terpercaya,@JeffreyAndrewad,0,2024-09-18T14:00:23Z,
indonesian ,@Randianakbaik20,0,2024-09-18T14:00:23Z,
mantapp,@rizkipratama3703,0,2024-09-18T14:00:23Z,
like ,@kurniachannel5685,0,2024-09-18T14:00:22Z,
 omg its a peace jemima ,@nicollabunka,7,2024-09-18T14:00:21Z,
gg,@HwasanRyuuto,0,2024-09-18T14:00:21Z,
you did bro you did worls no live streamer bro m views you make world record bro indonesien is w country love from nepal ,@YTshort1983,0,2024-09-18T14:00:21Z,
this is actually insane a youtube legend right here he made his mark fr,@sammyaidee,0,2024-09-18T14:00:20Z,
indonesia as its finest dont mess with the most powerful of internet citizen in the world,@ryanassegaf,0,2024-09-18T14:00:20Z,
that nami is lit haha,@JJmusicGaming,0,2024-09-18T14:00:20Z,
bro indonesia is the best,@iirwanangeling,0,2024-09-18T14:00:19Z,
 bro thats suck,@Thefirstkid1,3,2024-09-18T14:00:19Z,
karna lu ke indo gua subcribe speeds ,@morelsj4819,0,2024-09-18T14:00:18Z,
love u speed ,@iramayasesa6668,0,2024-09-18T14:00:17Z,
crazy bro,@CarlintonWolfe,0,2024-09-18T14:00:17Z,
yang pasti gacor hanya natunatoto,@TạDiệuThảo,0,2024-09-18T14:00:17Z,
wow sangat melokal welcome to indonesia el speed,@taufiqjack,0,2024-09-18T14:00:16Z,
orang indonesia memenuhi komentar youtubeindonesian people filled youtube comment,@coconutbark7573,1,2024-09-18T14:00:16Z,
batik form malaysia,@rilly.8733,1,2024-09-18T14:00:14Z,apa coba
,@angelo92863,0,2024-09-18T14:00:13Z,
natunatoto new member natunatoto,@ChungHienGiap,0,2024-09-18T14:00:12Z,
habis ni bro kecepatan mau ke mana,@AbdullahNurrohim,0,2024-09-18T14:00:11Z,
jangan lupa main dewi situs terpercaya,@VictoriaMelissad,0,2024-09-18T14:00:11Z,
 zombie apocalypse green apples yapping nami gyattt ,@HanzYaa,0,2024-09-18T14:00:10Z,
bayangkan kalau colab sama wili salim auto sepi,@awularyuzaki3706,0,2024-09-18T14:00:09Z,
siuuuu from indonesia,@flery88,3,2024-09-18T14:00:08Z,
jangan lupa main dewi situs terpercaya,@ElijahFrewin,0,2024-09-18T14:00:08Z,
w indonesia,@farhanphd,1,2024-09-18T14:00:08Z,
w country,@rockwell8686,0,2024-09-18T14:00:08Z,
respect bro always happy,@rLLh_,0,2024-09-18T14:00:08Z,
watching indonesian and philippines indonesia philippines ,@AdelBaranda-j5f,0,2024-09-18T14:00:08Z,
 menit jt replay view gila cuy,@R31E2,1,2024-09-18T14:00:07Z,
 ,@HamdanHamdan-ts1ss,0,2024-09-18T14:00:07Z,
rekor bro ,@jivigourdha1164,1,2024-09-18T14:00:06Z,
 why speed hate messi,@Iqbal01583,0,2024-09-18T14:00:06Z,
this is indonesia brow,@zdn5041,1,2024-09-18T14:00:05Z,
 moment of disaster ,@artsven4000,0,2024-09-18T14:00:05Z,
info bonus depo sikat,@DewayneDavidbeen,0,2024-09-18T14:00:04Z,
yang pasti gacor hanya natunatoto,@CaoKimLanh,0,2024-09-18T14:00:04Z,
w,@renggalahh,0,2024-09-18T14:00:03Z,
harusnya kasih padiga,@powerkuy4716,0,2024-09-18T14:00:03Z,
wait till you check out bali and then come to lombok and the gilis been living here for years i came for weeks originally went home quit my job moved out,@SeanieinLombok,0,2024-09-18T14:00:03Z,
god damn speeeeeeeeeed gang,@ufdmlhx,0,2024-09-18T14:00:02Z,
natunatoto new member natunatoto,@LiễuBíchNhã,0,2024-09-18T14:00:01Z,
yang pasti gacor hanya natunatoto,@PhanQuíChinh,0,2024-09-18T14:00:01Z,
 best part ever,@brianimanuel6303,134,2024-09-18T14:00:01Z, wtf hahaha   vangsat oh hell nahh jir ishow ingus speed got jelly from his noise  ishowingus new meme bro you ruined my dinner juicy brotahmid hell nah hellnah
speed bangke ,@FaisalAdityasadi,0,2024-09-18T14:00:01Z,
you did bro you did worls no live streamer bro m views you make world record bro indonesien is w country love from nepal ,@YTshort1983,0,2024-09-18T14:00:01Z,
erickolim mana,@RekoBkl,0,2024-09-18T14:00:01Z,
syukur yang ngemandu yb sama cellos,@riskipramana,0,2024-09-18T14:00:01Z,
welcome to indonesia ,@Ilustrakrizz,0,2024-09-18T13:59:59Z,
w nami speed,@Oelllll18,0,2024-09-18T13:59:58Z,
